Paper,Method,Spherical,NinaPro,ECG,Satellite
MP-NAS,Expert,1.397677794,1.322727273,1,1.61237785
MP-NAS,Rand. Pred.,1.420899855,1.548484848,1.142857143,1.136807818
MP-NAS,MP-1NAS,1.335268505,1.104545455,1.142857143,1.031758958
DASH,WRN,1.778353722,1.027272727,1.535714286,1.261400651
DASH,Perceiver IO,1.712004976,3.366666667,2.357142857,1.29723127
DASH,WRN-1ASHA,1.564586357,1.112121212,1.535714286,1.28990228
DASH,DARTS-1GAEA,1,2.677272727,1.214285714,1.018729642
DASH,DenseNAS,1.513373419,1.540909091,1.428571429,1.124592834
DASH,BABY DASH,1.315571221,1.254545455,1.321428571,1.082247557
DASH,DASH,1.477918308,1,1.142857143,1
NAS 360,WRN,1.778353722,1.027272727,1.535714286,1.261400651
NAS 360,DenseNAS (random),1.476881609,1.28030303,1.5,1.132736156
NAS 360,DenseNAS (original),1.513373419,1.540909091,1.428571429,1.124592834
NAS 360,Perceiver IO (default),1.712004976,3.366666667,2.357142857,1.29723127
NAS 360,XGBoost (default),2.009537632,3.318181818,2,2.960912052
NAS 360,WRN-1ASHA,1.564586357,1.112121212,1.535714286,1.28990228
NAS 360,DARTS-1GAEA,1,2.677272727,1.214285714,1.018729642
AutoML Decathlon,TrueFit,1.826456562,1.76969697,2.403571429,3.06514658
AutoML Decathlon,TEG-1AutoML,2.025917479,2.160606061,1.144642857,2.445439739
AutoML Decathlon,Freiburg-1AutoML-1Lab,1.643790172,1.954545455,3.182142857,1.83713355
AutoML Decathlon,euxhenh,1.520215633,1.954545455,1.354285714,3.305374593
AutoML Decathlon,tak,2.025917479,2.874242424,2.653571429,1.973127036
AutoML Decathlon,XGBBaseline,2.002902758,3.195454545,1.928571429,4.944625407
