iter	Passed	Remaining
0	2	857
1	5	848
2	8	805
3	10	781
4	13	769
5	15	756
6	18	763
7	20	764
8	24	784
9	27	811
10	31	823
11	35	840
12	38	851
13	42	878
14	46	892
15	50	895
16	53	894
17	56	891
18	60	888
19	62	880
20	65	871
21	68	863
22	71	858
23	73	848
24	75	834
25	77	819
26	79	805
27	81	790
28	83	776
29	85	765
30	86	752
31	88	743
32	91	738
33	93	728
34	95	719
35	96	710
36	98	701
37	100	694
38	104	700
39	106	694
40	108	686
41	110	680
42	112	675
43	115	669
44	116	662
45	118	656
46	120	650
47	123	645
48	125	640
49	126	634
50	128	629
51	131	625
52	133	620
53	136	621
54	139	619
55	141	616
56	143	612
57	145	607
58	147	602
59	151	604
60	154	604
61	156	600
62	158	595
63	160	590
64	161	585
65	163	579
66	165	575
67	167	572
68	169	567
69	171	563
70	173	559
71	175	555
72	177	551
73	179	547
74	181	543
75	183	540
76	185	536
77	187	533
78	189	529
79	191	525
80	192	521
81	195	518
82	197	516
83	199	513
84	201	510
85	203	506
86	205	503
87	207	500
88	209	497
89	211	494
90	213	490
91	216	488
92	218	485
93	220	482
94	222	479
95	224	476
96	226	473
97	228	470
98	230	467
99	233	466
100	235	463
101	237	460
102	239	457
103	241	454
104	244	453
105	246	450
106	248	448
107	250	446
108	253	443
109	255	441
110	258	439
111	260	436
112	262	434
113	264	432
114	267	430
115	270	428
116	272	426
117	275	424
118	277	422
119	280	421
120	284	420
121	286	418
122	289	416
123	291	413
124	293	410
125	295	408
126	297	405
127	300	403
128	302	401
129	305	400
130	308	397
131	310	395
132	313	393
133	316	392
134	319	390
135	322	388
136	325	386
137	328	385
138	331	383
139	334	382
140	337	380
141	340	378
142	343	377
143	346	375
144	350	374
145	352	372
146	355	369
147	357	367
148	361	366
149	364	364
150	367	363
151	370	361
152	374	359
153	378	358
154	382	357
155	385	355
156	388	353
157	390	351
158	393	348
159	396	346
160	398	344
161	401	342
162	404	339
163	406	336
164	408	334
165	410	331
166	413	329
167	415	326
168	417	323
169	420	321
170	421	318
171	424	315
172	426	312
173	428	309
174	430	307
175	432	304
176	434	301
177	436	299
178	438	296
179	439	293
180	441	290
181	443	287
182	445	285
183	447	282
184	449	279
185	451	276
186	452	273
187	454	270
188	456	268
189	458	265
190	460	263
191	462	260
192	464	257
193	465	254
194	467	251
195	469	249
196	471	246
197	473	243
198	475	241
199	477	238
200	478	235
201	480	233
202	482	230
203	484	227
204	486	225
205	487	222
206	489	219
207	491	217
208	494	215
209	495	212
210	497	209
211	499	207
212	501	204
213	503	202
214	505	199
215	507	197
216	508	194
217	510	192
218	512	189
219	514	187
220	516	184
221	518	182
222	520	179
223	521	177
224	523	174
225	525	172
226	527	169
227	529	167
228	531	164
229	533	162
230	535	160
231	538	157
232	540	155
233	542	153
234	544	150
235	547	148
236	549	146
237	552	143
238	556	141
239	559	139
240	561	137
241	564	135
242	567	133
243	570	130
244	572	128
245	575	126
246	577	123
247	579	121
248	581	119
249	583	116
250	586	114
251	588	112
252	590	109
253	592	107
254	594	104
255	596	102
256	598	100
257	601	97
258	603	95
259	605	93
260	608	90
261	610	88
262	612	86
263	614	83
264	616	81
265	618	79
266	621	76
267	623	74
268	625	72
269	627	69
270	629	67
271	631	65
272	633	62
273	635	60
274	638	58
275	640	55
276	643	53
277	645	51
278	647	48
279	649	46
280	650	44
281	652	41
282	655	39
283	657	37
284	659	34
285	661	32
286	663	30
287	665	27
288	667	25
289	669	23
290	672	20
291	674	18
292	676	16
293	678	13
294	680	11
295	682	9
296	684	6
297	686	4
298	688	2
299	690	0
