iter	RMSE
0	3.720278193
1	3.677423259
2	3.637830645
3	3.600748128
4	3.566350942
5	3.534789396
6	3.506633458
7	3.480761303
8	3.45681168
9	3.43375296
10	3.414683036
11	3.393928918
12	3.374587012
13	3.356288712
14	3.341377438
15	3.32713999
16	3.31266211
17	3.298674439
18	3.28678895
19	3.276380199
20	3.262877146
21	3.252177243
22	3.24326416
23	3.235443805
24	3.226723392
25	3.218309394
26	3.208167744
27	3.201599772
28	3.192537288
29	3.183360674
30	3.177317824
31	3.17113416
32	3.166063837
33	3.159594922
34	3.152660056
35	3.146953167
36	3.141309966
37	3.136929957
38	3.129880666
39	3.123618031
40	3.118577178
41	3.114607531
42	3.108562025
43	3.103954402
44	3.099602666
45	3.096160594
46	3.092459684
47	3.085901575
48	3.080235383
49	3.077016985
50	3.072844867
51	3.069837038
52	3.065129659
53	3.059309123
54	3.054399235
55	3.05074992
56	3.047973774
57	3.045336149
58	3.042746311
59	3.03754326
60	3.034822164
61	3.032329331
62	3.028704644
63	3.025466308
64	3.022656086
65	3.019768928
66	3.017577383
67	3.013291649
68	3.010603338
69	3.007682731
70	3.004001403
71	3.002241054
72	2.999269802
73	2.997071675
74	2.993748108
75	2.991791041
76	2.989441584
77	2.987303669
78	2.983130733
79	2.981408008
80	2.979726167
81	2.976777866
82	2.974122866
83	2.971565539
84	2.96982517
85	2.967057448
86	2.963528044
87	2.959654985
88	2.956272631
89	2.953785858
90	2.95136712
91	2.948686488
92	2.946153306
93	2.944513448
94	2.941525669
95	2.938975632
96	2.937163139
97	2.934541181
98	2.932489324
99	2.929928568
100	2.927664841
101	2.925890113
102	2.924277277
103	2.922276216
104	2.920844748
105	2.919128799
106	2.91790099
107	2.915709107
108	2.914193971
109	2.911897218
110	2.91064287
111	2.908757859
112	2.907186165
113	2.905274539
114	2.904092626
115	2.902272552
116	2.899520184
117	2.897017582
118	2.895679435
119	2.894414953
120	2.892220864
121	2.890190887
122	2.888186502
123	2.886447088
124	2.883973489
125	2.882043383
126	2.880313621
127	2.878684341
128	2.877252861
129	2.875713909
130	2.874527497
131	2.871332428
132	2.869096161
133	2.868147003
134	2.866404281
135	2.864913056
136	2.862993144
137	2.862015603
138	2.860808281
139	2.860009555
140	2.858284592
141	2.856322097
142	2.854555397
143	2.853246767
144	2.851450642
145	2.850204923
146	2.849263771
147	2.847995201
148	2.84619318
149	2.844802822
150	2.843810052
151	2.842401454
152	2.84090236
153	2.839900969
154	2.837805249
155	2.835994733
156	2.834298704
157	2.833170751
158	2.832013029
159	2.830217915
160	2.829413388
161	2.828424555
162	2.827131035
163	2.825516473
164	2.824593507
165	2.823243292
166	2.822324973
167	2.820691162
168	2.819621481
169	2.818803618
170	2.81788086
171	2.816515133
172	2.814978178
173	2.813315475
174	2.812355194
175	2.811347978
176	2.810441525
177	2.809650815
178	2.808352212
179	2.807152394
180	2.806495275
181	2.80544483
182	2.804708604
183	2.803677802
184	2.801442952
185	2.800138951
186	2.799244929
187	2.798527905
188	2.797484687
189	2.796375128
190	2.795481563
191	2.794257844
192	2.793391128
193	2.791794642
194	2.790144156
195	2.789244933
196	2.787943164
197	2.78677928
198	2.786008758
199	2.784942951
200	2.783736817
201	2.782986137
202	2.781857154
203	2.780597313
204	2.77832256
205	2.776974722
206	2.775899835
207	2.774618685
208	2.773300581
209	2.772304291
210	2.770806151
211	2.769869704
212	2.768902189
213	2.767459882
214	2.766224707
215	2.764850832
216	2.763880893
217	2.763133842
218	2.761880286
219	2.760772213
220	2.759339835
221	2.757977227
222	2.757209373
223	2.756469514
224	2.755306817
225	2.754587014
226	2.753130976
227	2.752105586
228	2.751216324
229	2.750065685
230	2.749386581
231	2.748709511
232	2.747739002
233	2.746825242
234	2.74619182
235	2.745183456
236	2.744128044
237	2.742702667
238	2.741564789
239	2.74051441
240	2.739347013
241	2.737913163
242	2.736880426
243	2.73580466
244	2.734695843
245	2.733178194
246	2.732199326
247	2.731241715
248	2.730159466
249	2.729409844
250	2.728311665
251	2.727090591
252	2.725834632
253	2.724717427
254	2.723368557
255	2.721899342
256	2.721205671
257	2.719874859
258	2.718838398
259	2.717705338
260	2.716904582
261	2.71587465
262	2.714919591
263	2.713908598
264	2.712973062
265	2.711885386
266	2.710803266
267	2.70971092
268	2.70903113
269	2.708037167
270	2.706631831
271	2.705478497
272	2.704735964
273	2.703782284
274	2.702852233
275	2.701575539
276	2.700641085
277	2.69965672
278	2.698435038
279	2.697292489
280	2.696574819
281	2.695641349
282	2.694876034
283	2.694150803
284	2.692645747
285	2.691830027
286	2.690936965
287	2.689768622
288	2.688699339
289	2.68802649
290	2.686473938
291	2.685074336
292	2.684429439
293	2.683513651
294	2.682988729
295	2.682060166
296	2.68122918
297	2.680354353
298	2.679566919
299	2.678707925
